NOMBREDD;NOMBREPP;NOMBREDI;PNP;MUNI;PJ;MPFN
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;2;2;1;1
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES; ; ; ; 
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;4;3;3;3
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;3;2;2;2
TUMBES;TUMBES;TUMBES;2;2;1;1
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;3;4;4;4
TUMBES;TUMBES;TUMBES;3;3;3;3
TUMBES;TUMBES;TUMBES;3;3;1;1
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;4;4;2;2
TUMBES;TUMBES;TUMBES;2;1;5;5
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;2;2;1;1
TUMBES;TUMBES;TUMBES;3;2;2;2
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;3;3;1;1
TUMBES;TUMBES;TUMBES;2;1;5;5
TUMBES;TUMBES;TUMBES;2;3;2;2
TUMBES;TUMBES;TUMBES;2;2;1;1
TUMBES;TUMBES;TUMBES;3;3;3;2
TUMBES;TUMBES;TUMBES;3;3;3;3
TUMBES;TUMBES;TUMBES;3;3;3;3
TUMBES;TUMBES;TUMBES;2;2;4;4
TUMBES;TUMBES;TUMBES;3;3;3;3
TUMBES;TUMBES;TUMBES;2;2;2;3
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;2;2;1;1
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;3;3;1;2
TUMBES;TUMBES;TUMBES;3;1;1;1
TUMBES;TUMBES;TUMBES;2;1;2;2
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;2;2;1;1
TUMBES;TUMBES;TUMBES;3;3;3;4
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;3;2;3;3
TUMBES;TUMBES;TUMBES;4;2;2;2
TUMBES;TUMBES;TUMBES;2;2;1;1
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;3;3;1;1
TUMBES;TUMBES;TUMBES;3;4;4;4
TUMBES;TUMBES;TUMBES;3;3;3;3
TUMBES;TUMBES;TUMBES;4;5;4;4
TUMBES;TUMBES;TUMBES;2;1;5;5
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;4;1;1;1
TUMBES;TUMBES;TUMBES; ; ; ; 
TUMBES;TUMBES;TUMBES;2;2;1;1
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;1;2;5;5
TUMBES;TUMBES;TUMBES;3;3;3;3
TUMBES;TUMBES;TUMBES;3;3;3;3
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;2;2;2;1
TUMBES;TUMBES;TUMBES;1;2;1;1
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;2;1;3;3
TUMBES;TUMBES;TUMBES; ; ; ; 
TUMBES;TUMBES;TUMBES;3;1;1;1
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;4;1;1;1
TUMBES;TUMBES;TUMBES; ; ; ; 
TUMBES;TUMBES;TUMBES; ; ; ; 
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;3;3;1;1
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;3;3;1;1
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;2;2;1;2
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;3;5;1;1
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;2;1;2;2
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;3;4;3;3
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;1;2;2;3
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;1;5;1;1
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;1;2;3;3
TUMBES;TUMBES;TUMBES;4;3;1;1
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;2;3;3;3
TUMBES;TUMBES;TUMBES;2;1;2;2
TUMBES;TUMBES;TUMBES;2;1;2;2
TUMBES;TUMBES;TUMBES;2;1;2;2
TUMBES;TUMBES;TUMBES; ; ; ; 
TUMBES;TUMBES;TUMBES;3;3;3;3
TUMBES;TUMBES;TUMBES;2;5;2;2
TUMBES;TUMBES;TUMBES;2;2;1;1
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;3;3;3;3
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;3;1;3;2
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;2;1;5;5
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;3;1;2;2
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;1;2;5;5
TUMBES;TUMBES;TUMBES;2;1;1;2
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES; ; ; ; 
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES; ; ; ; 
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;2;2;3;3
TUMBES;TUMBES;TUMBES;2;2;1;1
TUMBES;TUMBES;TUMBES;5;1;1;1
TUMBES;TUMBES;TUMBES;2;2;5;4
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;1;1;2;3
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;3;1;5;3
TUMBES;TUMBES;TUMBES;3;3;2;2
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;1;5;1;1
TUMBES;TUMBES;TUMBES;3;1;5;1
TUMBES;TUMBES;TUMBES;3;3;1;3
TUMBES;TUMBES;TUMBES;3;3;2;3
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;2;2;2;3
TUMBES;TUMBES;TUMBES;4;1;5;5
TUMBES;TUMBES;TUMBES;4;1;5;5
TUMBES;TUMBES;TUMBES;2;2;1;1
TUMBES;TUMBES;TUMBES;4;2;1;1
TUMBES;TUMBES;TUMBES;3;1;1;1
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;1;2;2;3
TUMBES;TUMBES;TUMBES;4;4;4;4
TUMBES;TUMBES;TUMBES;3;1;2;2
TUMBES;TUMBES;TUMBES;1;1;1;2
TUMBES;TUMBES;TUMBES;2;2;3;2
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;2;1;2;2
TUMBES;TUMBES;TUMBES;2;1;2;2
TUMBES;TUMBES;TUMBES;1;1;1;2
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;2;1;2;2
TUMBES;TUMBES;TUMBES;3;2;3;3
TUMBES;TUMBES;TUMBES;3;2;3;3
TUMBES;TUMBES;TUMBES;4;4;4;4
TUMBES;TUMBES;TUMBES;3;1;3;4
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;2;2;4;4
TUMBES;TUMBES;TUMBES;2;2;1;1
TUMBES;TUMBES;TUMBES; ; ; ; 
TUMBES;TUMBES;TUMBES;2;1;1;2
TUMBES;TUMBES;TUMBES;2;2;1;3
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;3;3;5;5
TUMBES;TUMBES;TUMBES;3;1;3;5
TUMBES;TUMBES;TUMBES;3;2;3;3
TUMBES;TUMBES;TUMBES;4;2;4;4
TUMBES;TUMBES;TUMBES;3;1;1;1
TUMBES;TUMBES;TUMBES;4;2;2;2
TUMBES;TUMBES;TUMBES;2;1;2;2
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;2;1;2;4
TUMBES;TUMBES;TUMBES;2;2;1;1
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;2;2;1;3
TUMBES;TUMBES;TUMBES;2;2;3;3
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;2;2;2;1
TUMBES;TUMBES;TUMBES;3;1;2;2
TUMBES;TUMBES;TUMBES;3;2;3;2
TUMBES;TUMBES;TUMBES;3;2;2;2
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;4;2;2;2
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;3;1;1;2
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;2;1;2;1
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;2;1;5;5
TUMBES;TUMBES;TUMBES;3;2;3;3
TUMBES;TUMBES;TUMBES;3;3;2;2
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;2;2;1;1
TUMBES;TUMBES;TUMBES;4;3;4;2
TUMBES;TUMBES;TUMBES;1;5;1;1
TUMBES;TUMBES;TUMBES;3;3;5;5
TUMBES;TUMBES;TUMBES;3;3;3;3
TUMBES;TUMBES;TUMBES;3;3;3;3
TUMBES;TUMBES;TUMBES; ; ; ; 
TUMBES;TUMBES;TUMBES;2;1;5;5
TUMBES;TUMBES;TUMBES;2;1;2;2
TUMBES;TUMBES;TUMBES;2;2;5;5
TUMBES;TUMBES;TUMBES;2;1;2;2
TUMBES;TUMBES;TUMBES; ; ; ; 
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;4;4;2;2
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES; ; ; ; 
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES; ; ; ; 
TUMBES;TUMBES;TUMBES;3;3;5;5
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES; ; ; ; 
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;3;2;5;5
TUMBES;TUMBES;TUMBES;2;2;1;1
TUMBES;TUMBES;TUMBES;3;3;3;3
TUMBES;TUMBES;TUMBES;3;1;2;2
TUMBES;TUMBES;TUMBES;2;2;3;2
TUMBES;TUMBES;TUMBES;2;1;2;2
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;3;2;2;2
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;2;1;2;2
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;4;4;5;5
TUMBES;TUMBES;TUMBES;4;3;4;4
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;2;1;2;1
TUMBES;TUMBES;TUMBES;2;1;2;2
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;2;2;3;2
TUMBES;TUMBES;TUMBES; ; ; ; 
TUMBES;TUMBES;TUMBES;4;2;4;4
TUMBES;TUMBES;TUMBES;2;1;2;2
TUMBES;TUMBES;TUMBES;3;1;1;1
TUMBES;TUMBES;TUMBES;4;4;4;4
TUMBES;TUMBES;TUMBES; ; ; ; 
TUMBES;TUMBES;TUMBES;3;3;1;1
TUMBES;TUMBES;TUMBES;3;2;1;1
TUMBES;TUMBES;TUMBES;4;2;2;2
TUMBES;TUMBES;TUMBES;3;3;3;3
TUMBES;TUMBES;TUMBES;2;1;2;2
TUMBES;TUMBES;TUMBES;3;1;1;1
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;3;1;1;1
TUMBES;TUMBES;TUMBES;2;2;1;1
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;3;3;3;3
TUMBES;TUMBES;TUMBES;4;1;1;1
TUMBES;TUMBES;TUMBES;4;1;1;2
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;2;1;2;2
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;3;1;5;1
TUMBES;TUMBES;TUMBES;2;3;1;1
TUMBES;TUMBES;TUMBES;2;2;3;2
TUMBES;TUMBES;TUMBES;4;4;2;5
TUMBES;TUMBES;TUMBES;1;2;2;2
TUMBES;TUMBES;TUMBES;3;1;1;1
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;2;2;1;1
TUMBES;TUMBES;TUMBES;3;1;3;3
TUMBES;TUMBES;TUMBES;2;2;1;1
TUMBES;TUMBES;TUMBES;2;1;2;2
TUMBES;TUMBES;TUMBES;3;2;1;1
TUMBES;TUMBES;TUMBES;2;3;5;3
TUMBES;TUMBES;TUMBES;2;2;2;3
TUMBES;TUMBES;TUMBES;3;2;3;3
TUMBES;TUMBES;TUMBES;3;3;5;5
TUMBES;TUMBES;TUMBES;3;1;5;5
TUMBES;TUMBES;TUMBES;3;3;1;1
TUMBES;TUMBES;TUMBES;2;2;5;5
TUMBES;TUMBES;TUMBES;2;2;1;1
TUMBES;TUMBES;TUMBES;3;1;1;1
TUMBES;TUMBES;TUMBES;3;5;1;1
TUMBES;TUMBES;TUMBES;4;3;1;1
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;3;3;5;5
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;2;5;5;5
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;3;3;3;3
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;2;1;2;2
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;2;2;1;1
TUMBES;TUMBES;TUMBES;3;1;5;5
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES; ; ; ; 
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;3;3;3;3
TUMBES;TUMBES;TUMBES;2;2;1;1
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;4;2;5;5
TUMBES;TUMBES;TUMBES;3;2;2;3
TUMBES;TUMBES;TUMBES;2;2;5;1
TUMBES;TUMBES;TUMBES;1;1;5;2
TUMBES;TUMBES;TUMBES;4;2;1;1
TUMBES;TUMBES;TUMBES;2;2;1;2
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;2;2;3;3
TUMBES;TUMBES;TUMBES;5;5;5;5
TUMBES;TUMBES;TUMBES;2;1;5;5
TUMBES;TUMBES;TUMBES;4;4;4;4
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;3;3;3;3
TUMBES;TUMBES;TUMBES;2;1;1;2
TUMBES;TUMBES;TUMBES;4;2;1;1
TUMBES;TUMBES;TUMBES;2;1;1;2
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;1;2;2;2
TUMBES;TUMBES;TUMBES;3;3;1;1
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;3;3;1;1
TUMBES;TUMBES;TUMBES;2;1;5;5
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;3;2;5;5
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES; ; ; ; 
TUMBES;TUMBES;TUMBES;2;2;2;3
TUMBES;TUMBES;TUMBES;4;2;1;1
TUMBES;TUMBES;TUMBES;3;3;2;2
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;2;1;2;2
TUMBES;TUMBES;TUMBES;2;1;1;2
TUMBES;TUMBES;TUMBES;2;1;2;2
TUMBES;TUMBES;TUMBES;2;1;2;2
TUMBES;TUMBES;TUMBES;3;2;2;2
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;2;1;2;2
TUMBES;TUMBES;TUMBES;2;2;3;2
TUMBES;TUMBES;TUMBES;4;2;2;2
TUMBES;TUMBES;TUMBES;4;3;4;4
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;2;1;2;2
TUMBES;TUMBES;TUMBES;2;2;5;5
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;2;2;1;1
TUMBES;TUMBES;TUMBES; ; ; ; 
TUMBES;TUMBES;TUMBES;3;3;5;5
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;2;1;2;2
TUMBES;TUMBES;TUMBES;2;2;3;3
TUMBES;TUMBES;TUMBES;5;5;1;1
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;2;2;1;1
TUMBES;TUMBES;TUMBES;3;3;3;3
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;3;1;1;1
TUMBES;TUMBES;TUMBES;3;2;3;3
TUMBES;TUMBES;TUMBES;3;3;3;5
TUMBES;TUMBES;TUMBES;3;2;2;2
TUMBES;TUMBES;TUMBES;2;2;1;1
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;2;1;2;2
TUMBES;TUMBES;TUMBES;2;2;2;4
TUMBES;TUMBES;TUMBES;3;3;4;4
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;3;3;3;1
TUMBES;TUMBES;TUMBES;2;2;1;1
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;2;1;1;2
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;2;2;1;1
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;2;1;2;2
TUMBES;TUMBES;TUMBES;2;2;1;1
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;1;1;5;5
TUMBES;TUMBES;TUMBES;2;1;2;2
TUMBES;TUMBES;TUMBES;3;2;2;2
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;2;5;1;2
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;2;3;1;1
TUMBES;TUMBES;TUMBES;3;1;1;1
TUMBES;TUMBES;TUMBES;1;1;2;2
TUMBES;TUMBES;TUMBES;2;1;2;2
TUMBES;TUMBES;TUMBES;3;1;1;1
TUMBES;TUMBES;TUMBES;3;1;3;3
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;3;2;5;5
TUMBES;TUMBES;TUMBES;3;3;3;3
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;1;1;5;5
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;5;5;5;5
TUMBES;TUMBES;TUMBES;3;1;2;2
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;3;3;5;5
TUMBES;TUMBES;TUMBES;5;5;5;5
TUMBES;TUMBES;TUMBES;3;3;1;1
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES; ; ; ; 
TUMBES;TUMBES;TUMBES;2;2;1;2
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;3;2;2;3
TUMBES;TUMBES;TUMBES;2;2;1;2
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;4;4;4;4
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;3;1;2;2
TUMBES;TUMBES;TUMBES;2;2;2;3
TUMBES;TUMBES;TUMBES;3;3;3;3
TUMBES;TUMBES;TUMBES;3;5;4;5
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;2;2;1;2
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;3;1;2;2
TUMBES;TUMBES;TUMBES;3;2;2;3
TUMBES;TUMBES;TUMBES;4;4;1;2
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;1;2;2;2
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;3;5;2;2
TUMBES;TUMBES;TUMBES;3;2;1;1
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;4;1;1;1
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;1;1;2;2
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;3;3;1;1
TUMBES;TUMBES;TUMBES;3;3;2;3
TUMBES;TUMBES;TUMBES;3;3;2;2
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;2;1;1;3
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;3;3;3;3
TUMBES;TUMBES;TUMBES;2;1;3;2
TUMBES;TUMBES;TUMBES;2;2;1;2
TUMBES;TUMBES;TUMBES;2;2;1;1
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;1;1;5;5
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;4;4;1;1
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;2;2;1;1
TUMBES;TUMBES;TUMBES;1;2;1;1
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;3;2;1;1
TUMBES;TUMBES;TUMBES;3;3;3;3
TUMBES;TUMBES;TUMBES;2;2;3;1
TUMBES;TUMBES;TUMBES;2;1;1;2
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;2;2;1;1
TUMBES;TUMBES;TUMBES;2;1;2;2
TUMBES;TUMBES;TUMBES;1;1;2;2
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;1;2;2;1
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;2;1;3;3
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;2;2;3;2
TUMBES;TUMBES;TUMBES;1;1;2;2
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;4;2;4;4
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;2;2;2;2
