NOMBREDD;NOMBREPP;NOMBREDI;PNP;MUNI;PJ;MPFN
SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;2;2;2;2
SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;2;3;3;3
SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;2;1;2;2
SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;2;2;2;2
SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;2;2;2;5
SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;2;2;2;2
SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;2;2;1;1
SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;2;2;2;2
SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;3;3;2;2
SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;2;2;2;2
SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;1;2;1;1
SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;2;2;2;2
SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;1;1;1;1
SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;3;2;3;3
SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;3;3;3;3
SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;3;2;2;3
SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;3;3;5;5
SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;3;3;3;3
SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;3;3;2;2
SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;2;2;1;2
SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;3;3;2;2
SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;2;2;5;5
SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;3;1;2;2
SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;2;2;2;2
SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;4;4;2;2
SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;3;3;3;3
SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;3;3;3;3
SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;2;1;1;1
SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;3;2;3;3
SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;3;2;2;2
SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;3;2;5;5
SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;3;3;2;2
SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;2;1;3;3
SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;2;2;5;5
SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;2;2;2;2
SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;3;3;5;5
SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;2;2;3;3
SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;3;2;3;3
SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;2;3;3;3
SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;3;3;3;3
LA LIBERTAD;PACASMAYO;SAN PEDRO DE LLOC;2;2;2;2
LA LIBERTAD;PACASMAYO;SAN PEDRO DE LLOC;2;1;2;2
LA LIBERTAD;PACASMAYO;SAN PEDRO DE LLOC;2;2;2;2
LA LIBERTAD;PACASMAYO;SAN PEDRO DE LLOC;2;2;2;2
LA LIBERTAD;PACASMAYO;SAN PEDRO DE LLOC;2;2;2;2
LA LIBERTAD;PACASMAYO;SAN PEDRO DE LLOC;3;3;5;5
LA LIBERTAD;PACASMAYO;SAN PEDRO DE LLOC;3;3;4;4
LA LIBERTAD;PACASMAYO;SAN PEDRO DE LLOC;2;2;1;1
LA LIBERTAD;PACASMAYO;SAN PEDRO DE LLOC;;;;
LA LIBERTAD;PACASMAYO;SAN PEDRO DE LLOC;3;3;3;3
LA LIBERTAD;PACASMAYO;SAN PEDRO DE LLOC;3;3;3;3
LA LIBERTAD;PACASMAYO;SAN PEDRO DE LLOC;1;1;2;1
LA LIBERTAD;PACASMAYO;SAN PEDRO DE LLOC;2;2;2;2
LA LIBERTAD;PACASMAYO;SAN PEDRO DE LLOC;1;1;1;1
LA LIBERTAD;PACASMAYO;SAN PEDRO DE LLOC;2;2;2;2
LA LIBERTAD;PACASMAYO;SAN PEDRO DE LLOC;1;2;2;2
LA LIBERTAD;PACASMAYO;SAN PEDRO DE LLOC;2;2;2;2
LA LIBERTAD;PACASMAYO;SAN PEDRO DE LLOC;2;2;2;2
LA LIBERTAD;PACASMAYO;SAN PEDRO DE LLOC;3;2;3;3
LA LIBERTAD;PACASMAYO;SAN PEDRO DE LLOC;2;2;2;2
LA LIBERTAD;PACASMAYO;SAN PEDRO DE LLOC;2;2;2;5
LA LIBERTAD;TRUJILLO;TRUJILLO;3;2;3;3
LA LIBERTAD;TRUJILLO;TRUJILLO;2;2;2;2
LA LIBERTAD;TRUJILLO;TRUJILLO;2;2;2;2
LA LIBERTAD;TRUJILLO;TRUJILLO;2;1;1;1
LA LIBERTAD;TRUJILLO;TRUJILLO;;;;
LA LIBERTAD;TRUJILLO;TRUJILLO;1;1;1;1
LA LIBERTAD;TRUJILLO;TRUJILLO;2;1;1;1
LA LIBERTAD;TRUJILLO;TRUJILLO;1;1;1;1
LA LIBERTAD;TRUJILLO;TRUJILLO;2;2;2;2
LA LIBERTAD;TRUJILLO;TRUJILLO;2;2;2;2
LA LIBERTAD;TRUJILLO;TRUJILLO;3;3;2;2
LA LIBERTAD;TRUJILLO;TRUJILLO;2;2;2;2
LA LIBERTAD;TRUJILLO;TRUJILLO;2;2;2;2
LA LIBERTAD;TRUJILLO;TRUJILLO;1;1;1;1
LA LIBERTAD;TRUJILLO;TRUJILLO;2;1;1;1
LA LIBERTAD;TRUJILLO;TRUJILLO;2;2;2;2
LA LIBERTAD;TRUJILLO;TRUJILLO;1;1;1;1
LA LIBERTAD;TRUJILLO;TRUJILLO;2;2;1;1
LA LIBERTAD;TRUJILLO;TRUJILLO;1;2;2;1
LA LIBERTAD;TRUJILLO;TRUJILLO;1;2;1;1
LA LIBERTAD;TRUJILLO;TRUJILLO;1;1;1;1
LA LIBERTAD;TRUJILLO;TRUJILLO;1;1;1;1
LA LIBERTAD;TRUJILLO;TRUJILLO;;;;
LA LIBERTAD;TRUJILLO;TRUJILLO;;;;
LA LIBERTAD;TRUJILLO;TRUJILLO;1;1;1;1
LA LIBERTAD;TRUJILLO;TRUJILLO;2;4;2;2
LA LIBERTAD;TRUJILLO;TRUJILLO;2;2;2;2
LA LIBERTAD;TRUJILLO;TRUJILLO;2;2;2;2
LA LIBERTAD;TRUJILLO;TRUJILLO;1;1;2;2
LA LIBERTAD;TRUJILLO;TRUJILLO;2;2;2;2
LA LIBERTAD;TRUJILLO;TRUJILLO;2;2;2;2
LA LIBERTAD;TRUJILLO;TRUJILLO;2;2;2;2
LA LIBERTAD;TRUJILLO;TRUJILLO;1;1;1;1
LA LIBERTAD;TRUJILLO;TRUJILLO;1;1;1;1
LA LIBERTAD;TRUJILLO;TRUJILLO;2;2;1;1
LA LIBERTAD;TRUJILLO;TRUJILLO;2;1;1;1
LA LIBERTAD;TRUJILLO;TRUJILLO;2;1;2;2
LA LIBERTAD;TRUJILLO;TRUJILLO;2;2;2;2
LA LIBERTAD;TRUJILLO;TRUJILLO;2;2;1;1
LA LIBERTAD;TRUJILLO;TRUJILLO;2;2;1;1
LA LIBERTAD;TRUJILLO;TRUJILLO;3;2;2;2
LA LIBERTAD;TRUJILLO;TRUJILLO;2;2;1;1
LA LIBERTAD;TRUJILLO;TRUJILLO;2;2;1;1
LA LIBERTAD;TRUJILLO;TRUJILLO;2;2;2;2
LA LIBERTAD;TRUJILLO;TRUJILLO;1;1;1;1
LA LIBERTAD;TRUJILLO;TRUJILLO;;;;
LA LIBERTAD;TRUJILLO;TRUJILLO;;;;
LA LIBERTAD;TRUJILLO;TRUJILLO;;;;
LA LIBERTAD;TRUJILLO;TRUJILLO;;;;
LA LIBERTAD;TRUJILLO;TRUJILLO;2;1;1;1
LA LIBERTAD;TRUJILLO;TRUJILLO;2;2;2;2
LA LIBERTAD;TRUJILLO;TRUJILLO;2;3;3;3
LA LIBERTAD;TRUJILLO;TRUJILLO;2;2;2;3
LA LIBERTAD;TRUJILLO;TRUJILLO;2;2;2;2
LA LIBERTAD;TRUJILLO;EL PORVENIR;1;1;1;1
LA LIBERTAD;TRUJILLO;EL PORVENIR;3;1;2;2
LA LIBERTAD;TRUJILLO;EL PORVENIR;1;1;1;1
LA LIBERTAD;TRUJILLO;EL PORVENIR;1;1;1;1
LA LIBERTAD;TRUJILLO;EL PORVENIR;2;2;2;2
LA LIBERTAD;TRUJILLO;EL PORVENIR;1;1;1;1
LA LIBERTAD;TRUJILLO;EL PORVENIR;1;1;1;1
LA LIBERTAD;TRUJILLO;EL PORVENIR;5;5;5;5
LA LIBERTAD;TRUJILLO;EL PORVENIR;1;2;2;2
LA LIBERTAD;TRUJILLO;EL PORVENIR;2;2;2;2
LA LIBERTAD;TRUJILLO;EL PORVENIR;1;1;1;1
LA LIBERTAD;TRUJILLO;EL PORVENIR;1;1;1;4
LA LIBERTAD;TRUJILLO;EL PORVENIR;1;2;2;2
LA LIBERTAD;TRUJILLO;EL PORVENIR;2;2;2;1
LA LIBERTAD;TRUJILLO;EL PORVENIR;2;2;2;2
LA LIBERTAD;TRUJILLO;EL PORVENIR;1;1;1;1
LA LIBERTAD;TRUJILLO;EL PORVENIR;2;2;2;2
LA LIBERTAD;TRUJILLO;EL PORVENIR;2;1;1;1
LA LIBERTAD;TRUJILLO;EL PORVENIR;3;3;3;3
LA LIBERTAD;TRUJILLO;EL PORVENIR;2;2;2;1
LA LIBERTAD;TRUJILLO;EL PORVENIR;2;2;3;4
LA LIBERTAD;TRUJILLO;EL PORVENIR;2;2;2;2
LA LIBERTAD;TRUJILLO;EL PORVENIR;2;2;2;3
LA LIBERTAD;TRUJILLO;EL PORVENIR;3;3;3;3
LA LIBERTAD;TRUJILLO;EL PORVENIR;2;2;3;3
LA LIBERTAD;TRUJILLO;EL PORVENIR;1;1;1;1
LA LIBERTAD;TRUJILLO;EL PORVENIR;2;2;1;1
LA LIBERTAD;TRUJILLO;EL PORVENIR;3;1;3;3
LA LIBERTAD;TRUJILLO;EL PORVENIR;3;3;2;2
LA LIBERTAD;TRUJILLO;EL PORVENIR;2;2;2;2
LA LIBERTAD;TRUJILLO;EL PORVENIR;1;1;1;1
LA LIBERTAD;TRUJILLO;EL PORVENIR;1;1;1;1
LA LIBERTAD;TRUJILLO;EL PORVENIR;2;2;2;3
LA LIBERTAD;TRUJILLO;EL PORVENIR;1;1;5;5
LA LIBERTAD;TRUJILLO;EL PORVENIR;2;2;1;1
LA LIBERTAD;TRUJILLO;EL PORVENIR;2;2;2;3
LA LIBERTAD;TRUJILLO;EL PORVENIR;2;2;1;1
LA LIBERTAD;TRUJILLO;EL PORVENIR;3;4;5;5
LA LIBERTAD;TRUJILLO;EL PORVENIR;;;;
LA LIBERTAD;TRUJILLO;EL PORVENIR;2;2;2;2
LA LIBERTAD;TRUJILLO;EL PORVENIR;2;2;5;5
LA LIBERTAD;TRUJILLO;EL PORVENIR;1;1;1;1
LA LIBERTAD;TRUJILLO;EL PORVENIR;2;1;2;2
LA LIBERTAD;TRUJILLO;EL PORVENIR;2;1;5;1
LA LIBERTAD;TRUJILLO;EL PORVENIR;3;2;3;3
LA LIBERTAD;TRUJILLO;EL PORVENIR;5;5;5;5
LA LIBERTAD;TRUJILLO;EL PORVENIR;3;3;5;5
LA LIBERTAD;TRUJILLO;EL PORVENIR;2;2;3;1
LA LIBERTAD;TRUJILLO;EL PORVENIR;2;2;2;2
LA LIBERTAD;TRUJILLO;FLORENCIA DE MORA;1;2;1;1
LA LIBERTAD;TRUJILLO;FLORENCIA DE MORA;2;2;2;2
LA LIBERTAD;TRUJILLO;FLORENCIA DE MORA;2;2;2;2
LA LIBERTAD;TRUJILLO;FLORENCIA DE MORA;1;1;1;1
LA LIBERTAD;TRUJILLO;FLORENCIA DE MORA;;;;
LA LIBERTAD;TRUJILLO;FLORENCIA DE MORA;1;1;1;1
LA LIBERTAD;TRUJILLO;FLORENCIA DE MORA;;;;
LA LIBERTAD;TRUJILLO;FLORENCIA DE MORA;;;;
LA LIBERTAD;TRUJILLO;FLORENCIA DE MORA;3;3;2;3
LA LIBERTAD;TRUJILLO;FLORENCIA DE MORA;3;3;3;3
LA LIBERTAD;TRUJILLO;FLORENCIA DE MORA;3;3;3;3
LA LIBERTAD;TRUJILLO;FLORENCIA DE MORA;3;2;2;2
LA LIBERTAD;TRUJILLO;FLORENCIA DE MORA;3;2;2;2
LA LIBERTAD;TRUJILLO;FLORENCIA DE MORA;1;2;1;1
LA LIBERTAD;TRUJILLO;FLORENCIA DE MORA;;;;
LA LIBERTAD;TRUJILLO;FLORENCIA DE MORA;;;;
LA LIBERTAD;TRUJILLO;FLORENCIA DE MORA;;;;
LA LIBERTAD;TRUJILLO;FLORENCIA DE MORA;3;4;3;3
ANCASH;SANTA;CHIMBOTE;4;4;4;4
ANCASH;SANTA;CHIMBOTE;4;4;4;4
ANCASH;SANTA;CHIMBOTE;3;3;3;3
ANCASH;SANTA;CHIMBOTE;1;1;1;1
ANCASH;SANTA;CHIMBOTE;3;3;3;3
ANCASH;SANTA;CHIMBOTE;2;2;2;2
ANCASH;SANTA;CHIMBOTE;4;4;4;4
ANCASH;SANTA;CHIMBOTE;2;3;2;2
ANCASH;SANTA;CHIMBOTE;1;1;1;1
ANCASH;SANTA;CHIMBOTE;1;1;1;1
ANCASH;SANTA;CHIMBOTE;3;3;3;3
ANCASH;SANTA;CHIMBOTE;1;1;1;1
ANCASH;SANTA;CHIMBOTE;2;2;3;3
ANCASH;SANTA;CHIMBOTE;3;2;3;3
ANCASH;SANTA;CHIMBOTE;3;2;2;2
ANCASH;SANTA;CHIMBOTE;3;3;2;2
ANCASH;SANTA;CHIMBOTE;2;2;2;2
ANCASH;SANTA;CHIMBOTE;2;1;1;1
ANCASH;SANTA;CHIMBOTE;2;1;5;5
ANCASH;SANTA;CHIMBOTE;2;2;2;2
ANCASH;SANTA;CHIMBOTE;2;1;4;4
ANCASH;SANTA;CHIMBOTE;4;4;4;4
ANCASH;SANTA;CHIMBOTE;2;2;2;2
ANCASH;SANTA;CHIMBOTE;4;4;4;4
ANCASH;SANTA;CHIMBOTE;2;2;2;2
ANCASH;SANTA;CHIMBOTE;2;2;2;2
ANCASH;SANTA;CHIMBOTE;3;3;3;3
ANCASH;SANTA;CHIMBOTE;3;3;3;3
ANCASH;SANTA;CHIMBOTE;3;3;3;3
ANCASH;SANTA;CHIMBOTE;1;1;1;1
ANCASH;SANTA;CHIMBOTE;3;3;3;3
ANCASH;SANTA;CHIMBOTE;3;2;3;3
ANCASH;SANTA;CHIMBOTE;2;2;2;2
ANCASH;SANTA;CHIMBOTE;2;2;2;2
ANCASH;SANTA;CHIMBOTE;2;2;2;2
ANCASH;SANTA;CHIMBOTE;3;3;3;3
ANCASH;SANTA;CHIMBOTE;3;3;3;3
ANCASH;SANTA;CHIMBOTE;3;3;3;3
ANCASH;SANTA;CHIMBOTE;3;3;3;3
ANCASH;SANTA;CHIMBOTE;3;3;3;3
ANCASH;SANTA;CHIMBOTE;2;2;2;2
ANCASH;SANTA;CHIMBOTE;3;3;3;3
ANCASH;SANTA;CHIMBOTE;3;3;3;3
ANCASH;SANTA;CHIMBOTE;2;2;2;2
ANCASH;SANTA;CHIMBOTE;3;3;3;3
ANCASH;SANTA;CHIMBOTE;1;1;1;1
ANCASH;SANTA;CHIMBOTE;2;2;2;2
ANCASH;SANTA;CHIMBOTE;2;2;2;2
ANCASH;SANTA;CHIMBOTE;2;1;2;2
ANCASH;SANTA;CHIMBOTE;2;2;2;2
ANCASH;SANTA;CHIMBOTE;2;2;1;1
ANCASH;SANTA;CHIMBOTE;2;2;2;2
ANCASH;SANTA;CHIMBOTE;4;4;4;4
ANCASH;SANTA;CHIMBOTE;3;3;3;3
ANCASH;SANTA;CHIMBOTE;3;2;2;2
ANCASH;SANTA;CHIMBOTE;2;3;3;3
ANCASH;SANTA;CHIMBOTE;2;1;2;2
ANCASH;SANTA;CHIMBOTE;;;;
ANCASH;SANTA;CHIMBOTE;;;;
ANCASH;SANTA;CHIMBOTE;;;;
ANCASH;SANTA;CHIMBOTE;;;;
ANCASH;SANTA;CHIMBOTE;;;;
ANCASH;SANTA;CHIMBOTE;;;;
ANCASH;SANTA;CHIMBOTE;1;1;1;1
ANCASH;SANTA;CHIMBOTE;;;;
ANCASH;SANTA;CHIMBOTE;;;;
ANCASH;SANTA;CHIMBOTE;;;;
ANCASH;SANTA;CHIMBOTE;;;;
ANCASH;SANTA;CHIMBOTE;1;1;1;1
ANCASH;SANTA;CHIMBOTE;;;;
ANCASH;SANTA;CHIMBOTE;;;;
ANCASH;SANTA;CHIMBOTE;3;3;3;3
ANCASH;SANTA;CHIMBOTE;2;2;2;2
ANCASH;SANTA;CHIMBOTE;3;3;3;3
ANCASH;SANTA;NUEVO CHIMBOTE;3;3;3;3
ANCASH;SANTA;NUEVO CHIMBOTE;2;2;2;2
ANCASH;SANTA;NUEVO CHIMBOTE;2;2;2;2
ANCASH;SANTA;NUEVO CHIMBOTE;3;2;2;2
ANCASH;SANTA;NUEVO CHIMBOTE;1;1;3;3
ANCASH;SANTA;NUEVO CHIMBOTE;4;4;4;4
ANCASH;SANTA;NUEVO CHIMBOTE;3;3;2;2
ANCASH;SANTA;NUEVO CHIMBOTE;3;3;3;3
ANCASH;SANTA;NUEVO CHIMBOTE;2;2;2;2
ANCASH;SANTA;NUEVO CHIMBOTE;3;2;1;1
ANCASH;SANTA;NUEVO CHIMBOTE;3;3;3;3
ANCASH;SANTA;NUEVO CHIMBOTE;1;1;1;1
ANCASH;SANTA;NUEVO CHIMBOTE;3;3;2;2
ANCASH;SANTA;NUEVO CHIMBOTE;1;3;3;3
ANCASH;SANTA;NUEVO CHIMBOTE;1;1;1;1
ANCASH;SANTA;NUEVO CHIMBOTE;;;;
ANCASH;SANTA;NUEVO CHIMBOTE;2;2;2;2
ANCASH;SANTA;NUEVO CHIMBOTE;1;1;1;1
ANCASH;SANTA;NUEVO CHIMBOTE;3;3;3;3
ANCASH;SANTA;NUEVO CHIMBOTE;1;1;1;1
ANCASH;SANTA;NUEVO CHIMBOTE;4;3;4;4
ANCASH;SANTA;NUEVO CHIMBOTE;3;2;1;1
ANCASH;SANTA;NUEVO CHIMBOTE;1;1;1;1
ANCASH;SANTA;NUEVO CHIMBOTE;2;2;3;3
ANCASH;SANTA;NUEVO CHIMBOTE;3;2;1;1
ANCASH;SANTA;NUEVO CHIMBOTE;4;4;4;4
ANCASH;SANTA;NUEVO CHIMBOTE;3;3;3;3
ANCASH;SANTA;NUEVO CHIMBOTE;1;1;1;1
ANCASH;SANTA;NUEVO CHIMBOTE;3;3;3;3
ANCASH;SANTA;NUEVO CHIMBOTE;2;2;2;2
ANCASH;SANTA;NUEVO CHIMBOTE;2;2;2;2
ANCASH;SANTA;NUEVO CHIMBOTE;2;2;2;2
ANCASH;SANTA;NUEVO CHIMBOTE;3;1;3;3
ANCASH;SANTA;NUEVO CHIMBOTE;3;3;3;3
ANCASH;SANTA;NUEVO CHIMBOTE;2;2;2;2
ANCASH;SANTA;NUEVO CHIMBOTE;3;2;2;2
ANCASH;SANTA;NUEVO CHIMBOTE;2;2;2;2
ANCASH;SANTA;SANTA;1;1;1;1
ANCASH;SANTA;SANTA;3;3;3;3
ANCASH;SANTA;SANTA;2;2;2;2
ANCASH;SANTA;SANTA;2;2;2;2
ANCASH;SANTA;SANTA;3;3;3;3
ANCASH;SANTA;SANTA;3;3;3;3
ANCASH;SANTA;SANTA;2;2;2;2
ANCASH;SANTA;SANTA;2;2;2;2
ANCASH;SANTA;SANTA;2;2;2;2
ANCASH;SANTA;SANTA;1;1;1;1
ANCASH;SANTA;SANTA;2;2;2;2
ANCASH;SANTA;SANTA;3;3;3;3
ANCASH;SANTA;SANTA;;;;
ANCASH;SANTA;SANTA;3;3;3;3
ANCASH;SANTA;SANTA;2;2;2;2
ANCASH;SANTA;SANTA;2;2;2;2
ANCASH;SANTA;SANTA;2;2;2;2
ANCASH;SANTA;SANTA;3;3;3;3
ANCASH;SANTA;SANTA;2;2;2;2
ANCASH;SANTA;SANTA;2;2;2;2
ANCASH;CASMA;CASMA;2;2;2;2
ANCASH;CASMA;CASMA;4;4;3;3
ANCASH;CASMA;CASMA;2;2;2;2
ANCASH;CASMA;CASMA;4;2;4;4
ANCASH;CASMA;CASMA;3;3;3;3
ANCASH;CASMA;CASMA;2;2;2;2
ANCASH;CASMA;CASMA;4;1;4;4
ANCASH;CASMA;CASMA;4;4;4;4
ANCASH;CASMA;CASMA;2;2;2;2
ANCASH;CASMA;CASMA;4;4;4;4
ANCASH;CASMA;CASMA;2;1;2;2
ANCASH;CASMA;CASMA;1;1;1;1
ANCASH;CASMA;CASMA;2;2;2;2
ANCASH;CASMA;CASMA;1;1;1;1
ANCASH;CASMA;CASMA;4;4;4;4
ANCASH;CASMA;CASMA;2;1;1;1
ANCASH;HUARAZ;INDEPENDENCIA;1;1;1;1
ANCASH;HUARAZ;INDEPENDENCIA;2;2;2;2
ANCASH;HUARAZ;INDEPENDENCIA;3;2;1;1
ANCASH;HUARAZ;INDEPENDENCIA;3;3;3;3
ANCASH;HUARAZ;INDEPENDENCIA;2;2;2;2
ANCASH;HUARAZ;INDEPENDENCIA;4;3;1;2
ANCASH;HUARAZ;INDEPENDENCIA;2;2;2;2
ANCASH;HUARAZ;INDEPENDENCIA;1;1;1;1
ANCASH;HUARAZ;INDEPENDENCIA;1;1;1;1
ANCASH;HUARAZ;INDEPENDENCIA;1;1;1;1
ANCASH;HUARAZ;INDEPENDENCIA;2;1;1;1
ANCASH;HUARAZ;INDEPENDENCIA;;;;
ANCASH;HUARAZ;INDEPENDENCIA;;;;
ANCASH;HUARAZ;INDEPENDENCIA;1;1;1;1
ANCASH;HUARAZ;INDEPENDENCIA;1;1;2;2
ANCASH;HUARAZ;INDEPENDENCIA;2;1;1;1
ANCASH;HUARAZ;INDEPENDENCIA;;;;
ANCASH;HUARAZ;INDEPENDENCIA;3;3;3;3
ANCASH;HUARAZ;INDEPENDENCIA;;;;
ANCASH;HUARAZ;INDEPENDENCIA;;;;
ANCASH;HUARAZ;INDEPENDENCIA;;;;
ANCASH;HUARAZ;INDEPENDENCIA;2;2;2;2
ANCASH;HUARAZ;INDEPENDENCIA;2;2;2;2
ANCASH;HUARAZ;INDEPENDENCIA;2;2;1;1
ANCASH;HUARAZ;INDEPENDENCIA;3;1;1;1
ANCASH;HUARAZ;INDEPENDENCIA;3;3;5;5
ANCASH;HUARAZ;INDEPENDENCIA;5;5;5;5
ANCASH;HUARAZ;INDEPENDENCIA;2;1;1;1
ANCASH;HUARAZ;INDEPENDENCIA;1;1;1;1
ANCASH;HUARAZ;INDEPENDENCIA;1;2;1;1
ANCASH;HUARAZ;INDEPENDENCIA;3;3;3;3
ANCASH;HUARAZ;INDEPENDENCIA;1;1;5;5
ANCASH;HUARAZ;INDEPENDENCIA;1;2;1;1
ANCASH;HUARAZ;INDEPENDENCIA;3;1;1;1
ANCASH;HUARAZ;INDEPENDENCIA;1;1;2;2
ANCASH;HUARAZ;HUARAZ;1;1;1;1
ANCASH;HUARAZ;HUARAZ;2;1;2;2
ANCASH;HUARAZ;HUARAZ;1;1;1;1
ANCASH;HUARAZ;HUARAZ;3;2;1;1
ANCASH;HUARAZ;HUARAZ;3;2;2;2
ANCASH;HUARAZ;HUARAZ;3;1;1;1
ANCASH;HUARAZ;HUARAZ;3;2;2;2
ANCASH;HUARAZ;HUARAZ;3;3;2;2
ANCASH;HUARAZ;HUARAZ;3;2;2;2
ANCASH;HUARAZ;HUARAZ;2;2;2;2
ANCASH;HUARAZ;HUARAZ;2;1;1;1
ANCASH;HUARAZ;HUARAZ;1;1;1;1
ANCASH;HUARAZ;HUARAZ;1;1;5;5
ANCASH;HUARAZ;HUARAZ;2;2;5;5
ANCASH;HUARAZ;HUARAZ;2;2;1;1
ANCASH;HUARAZ;HUARAZ;2;2;3;3
ANCASH;HUARAZ;HUARAZ;1;1;1;1
ANCASH;HUARAZ;HUARAZ;3;3;1;1
ANCASH;HUARAZ;HUARAZ;3;3;2;2
ANCASH;HUARAZ;HUARAZ;2;2;3;3
ANCASH;HUARAZ;HUARAZ;1;1;2;2
ANCASH;HUARAZ;HUARAZ;2;1;1;1
ANCASH;HUARAZ;HUARAZ;2;2;1;1
ANCASH;HUARAZ;HUARAZ;1;1;5;5
ANCASH;HUARAZ;HUARAZ;2;2;2;2
ANCASH;HUARAZ;HUARAZ;1;1;2;1
ANCASH;HUARAZ;HUARAZ;2;1;1;1
ANCASH;HUARAZ;HUARAZ;2;2;2;2
ANCASH;HUARAZ;HUARAZ;2;5;2;5
ANCASH;HUARAZ;HUARAZ;2;2;2;3
ANCASH;HUARAZ;HUARAZ;2;2;2;2
ANCASH;HUARAZ;HUARAZ;2;2;1;1
ANCASH;HUARAZ;HUARAZ;3;3;3;3
ANCASH;HUARAZ;HUARAZ;2;2;1;1
ANCASH;HUARAZ;HUARAZ;2;1;1;1
ANCASH;HUARAZ;HUARAZ;2;2;3;5
ANCASH;HUARAZ;HUARAZ;2;2;2;2
ANCASH;HUARAZ;HUARAZ;4;2;2;5
ANCASH;HUARAZ;HUARAZ;3;5;1;2
ANCASH;HUARAZ;HUARAZ;1;1;1;1
ANCASH;HUARAZ;HUARAZ;2;2;5;2
ANCASH;HUARAZ;HUARAZ;5;5;1;1
ANCASH;HUARAZ;HUARAZ;5;5;5;5
ANCASH;HUARAZ;HUARAZ;3;3;5;5
ANCASH;HUARAZ;HUARAZ;3;3;3;3
ANCASH;HUARAZ;HUARAZ;2;2;2;2
ANCASH;HUARAZ;HUARAZ;3;3;5;5
ANCASH;RECUAY;CATAC;1;1;1;1
ANCASH;RECUAY;CATAC;2;3;3;3
ANCASH;RECUAY;CATAC;2;2;2;2
ANCASH;RECUAY;CATAC;2;3;2;2
ANCASH;RECUAY;CATAC;1;1;1;1
ANCASH;RECUAY;CATAC;2;2;1;1
ANCASH;RECUAY;CATAC;3;3;2;2
ANCASH;RECUAY;CATAC;;;;
ANCASH;RECUAY;CATAC;3;3;3;3
ANCASH;RECUAY;CATAC;2;2;2;2
ANCASH;RECUAY;CATAC;;;;
ANCASH;RECUAY;CATAC;1;1;5;5
ANCASH;RECUAY;CATAC;2;2;1;1
ANCASH;RECUAY;CATAC;1;3;2;2
ANCASH;RECUAY;CATAC;3;3;3;3
HUANUCO;DOS DE MAYO;LA UNION;2;2;2;2
HUANUCO;DOS DE MAYO;LA UNION;2;1;2;2
HUANUCO;DOS DE MAYO;LA UNION;1;1;1;1
HUANUCO;DOS DE MAYO;LA UNION;2;1;1;1
HUANUCO;DOS DE MAYO;LA UNION;1;1;1;1
HUANUCO;DOS DE MAYO;LA UNION;1;1;2;2
HUANUCO;DOS DE MAYO;LA UNION;;;;
HUANUCO;DOS DE MAYO;LA UNION;1;3;1;2
HUANUCO;DOS DE MAYO;LA UNION;1;3;3;3
HUANUCO;DOS DE MAYO;LA UNION;1;1;1;2
HUANUCO;DOS DE MAYO;LA UNION;2;2;2;2
