DPTO_HECHO_NEW,PROV_HECHO,DIST_HECHO,CANTIDAD
LIMA METROPOLITANA,LIMA,MIRAFLORES,4
LIMA METROPOLITANA,LIMA,PACHACAMAC,6
LIMA METROPOLITANA,LIMA,PACHACAMAC,2
LIMA METROPOLITANA,LIMA,PUCUSANA,4
LIMA METROPOLITANA,LIMA,PUEBLO LIBRE,1
LIMA METROPOLITANA,LIMA,PUEBLO LIBRE,1
LIMA METROPOLITANA,LIMA,PUENTE PIEDRA,16
LIMA METROPOLITANA,LIMA,PUNTA HERMOSA,1
LIMA METROPOLITANA,LIMA,RIMAC,21
LIMA METROPOLITANA,LIMA,RIMAC,3
LIMA METROPOLITANA,LIMA,SAN BORJA,11
LIMA METROPOLITANA,LIMA,SAN BORJA,1
LIMA METROPOLITANA,LIMA,SAN ISIDRO,7
LIMA METROPOLITANA,LIMA,SAN JUAN DE LURIGANCHO,82
LIMA METROPOLITANA,LIMA,SAN JUAN DE LURIGANCHO,12
LIMA METROPOLITANA,LIMA,SAN JUAN DE MIRAFLORES,21
LIMA METROPOLITANA,LIMA,SAN JUAN DE MIRAFLORES,7
LIMA METROPOLITANA,LIMA,SAN LUIS,5
LIMA METROPOLITANA,LIMA,SAN MARTIN DE PORRES,39
LIMA METROPOLITANA,LIMA,SAN MARTIN DE PORRES,10
LIMA METROPOLITANA,LIMA,SAN MIGUEL,7
LIMA METROPOLITANA,LIMA,SAN MIGUEL,1
LIMA METROPOLITANA,LIMA,SANTA ANITA,12
LIMA METROPOLITANA,LIMA,SANTA ROSA,1
LIMA METROPOLITANA,LIMA,SANTIAGO DE SURCO,1
LIMA METROPOLITANA,LIMA,SANTIAGO DE SURCO,25
LIMA METROPOLITANA,LIMA,SANTIAGO DE SURCO,1
LIMA METROPOLITANA,LIMA,SURQUILLO,4
LIMA METROPOLITANA,LIMA,VILLA EL SALVADOR,34
LIMA METROPOLITANA,LIMA,VILLA EL SALVADOR,2
LIMA METROPOLITANA,LIMA,VILLA MARIA DEL TRIUNFO,2
LIMA METROPOLITANA,LIMA,VILLA MARIA DEL TRIUNFO,23
LIMA METROPOLITANA,LIMA,VILLA MARIA DEL TRIUNFO,3
LORETO,ALTO AMAZONAS,YURIMAGUAS,1
LORETO,MAYNAS,BELEN,1
LORETO,MAYNAS,BELEN,1
LORETO,MAYNAS,IQUITOS,9
LORETO,MAYNAS,IQUITOS,1
LORETO,MAYNAS,PUNCHANA,2
LORETO,MAYNAS,PUNCHANA,1
LORETO,MAYNAS,SAN JUAN BAUTISTA,1
MADRE DE DIOS,TAMBOPATA,TAMBOPATA,8
MADRE DE DIOS,TAMBOPATA,TAMBOPATA,1
MOQUEGUA,ILO,ILO,1
MOQUEGUA,MARISCAL NIETO,MOQUEGUA,4
PASCO,OXAPAMPA,CONSTITUCION,1
PASCO,OXAPAMPA,OXAPAMPA,4
PASCO,OXAPAMPA,PALCAZU,1
PASCO,PASCO,HUAYLLAY,1
PASCO,PASCO,TINYAHUARCO,1
PIURA,AYABACA,AYABACA,1
PIURA,AYABACA,SUYO,1
PIURA,MORROPON,CHULUCANAS,3
PIURA,PAITA,COLAN,1
PIURA,PAITA,PAITA,4
PIURA,PIURA,26 DE OCTUBRE,7
PIURA,PIURA,CASTILLA,7
PIURA,PIURA,CASTILLA,1
PIURA,PIURA,LA ARENA,1
PIURA,PIURA,LAS LOMAS,1
PIURA,PIURA,LAS LOMAS,2
PIURA,PIURA,PIURA,1
PIURA,PIURA,PIURA,29
PIURA,PIURA,PIURA,6
PIURA,PIURA,TAMBO GRANDE,2
PIURA,PIURA,TAMBO GRANDE,1
PIURA,SECHURA,SECHURA,1
PIURA,SULLANA,BELLAVISTA,2
PIURA,SULLANA,SULLANA,30
PIURA,SULLANA,SULLANA,1
PIURA,TALARA,EL ALTO,1
PIURA,TALARA,EL ALTO,1
PIURA,TALARA,MANCORA,4
PIURA,TALARA,PARIÑAS,6
PROV. CONST. DEL CALLAO,CALLAO,CALLAO,19
PROV. CONST. DEL CALLAO,CALLAO,CALLAO,4
PROV. CONST. DEL CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,2
PROV. CONST. DEL CALLAO,CALLAO,LA PERLA,2
PROV. CONST. DEL CALLAO,CALLAO,MI PERU,2
PROV. CONST. DEL CALLAO,CALLAO,VENTANILLA,1
PROV. CONST. DEL CALLAO,CALLAO,VENTANILLA,13
PROV. CONST. DEL CALLAO,CALLAO,VENTANILLA,1
PUNO,PUNO,PUNO,3
PUNO,SAN ROMAN,JULIACA,3
REGION LIMA,BARRANCA,BARRANCA,24
REGION LIMA,BARRANCA,BARRANCA,7
REGION LIMA,BARRANCA,PATIVILCA,1
REGION LIMA,BARRANCA,SUPE,4
REGION LIMA,BARRANCA,SUPE,3
REGION LIMA,BARRANCA,SUPE PUERTO,2
REGION LIMA,CAÑETE,ASIA,1
REGION LIMA,CAÑETE,ASIA,2
REGION LIMA,CAÑETE,CALANGO,1
REGION LIMA,CAÑETE,CALANGO,1
REGION LIMA,CAÑETE,CERRO AZUL,1
REGION LIMA,CAÑETE,CHILCA,3
REGION LIMA,CAÑETE,CHILCA,1
REGION LIMA,CAÑETE,IMPERIAL,1
REGION LIMA,CAÑETE,MALA,5
REGION LIMA,CAÑETE,MALA,1
REGION LIMA,CAÑETE,QUILMANA,3
REGION LIMA,CAÑETE,SAN ANTONIO,2
REGION LIMA,CAÑETE,SAN LUIS,1
REGION LIMA,CAÑETE,SAN VICENTE DE CAÑETE,6
REGION LIMA,CAÑETE,SAN VICENTE DE CAÑETE,1
REGION LIMA,CAÑETE,SANTA CRUZ DE FLORES,1
REGION LIMA,HUARAL,CHANCAY,2
REGION LIMA,HUARAL,HUARAL,5
REGION LIMA,HUAROCHIRI,RICARDO PALMA,2
REGION LIMA,HUAROCHIRI,RICARDO PALMA,1
REGION LIMA,HUAURA,HUACHO,5
REGION LIMA,HUAURA,HUALMAY,3
REGION LIMA,HUAURA,SANTA MARIA,2
REGION LIMA,HUAURA,SANTA MARIA,1
REGION LIMA,HUAURA,SAYAN,2
SAN MARTIN,BELLAVISTA,ALTO BIAVO,1
SAN MARTIN,BELLAVISTA,BELLAVISTA,1
SAN MARTIN,BELLAVISTA,SAN PABLO,1
SAN MARTIN,HUALLAGA,SACANCHE,1
SAN MARTIN,MOYOBAMBA,MOYOBAMBA,3
SAN MARTIN,MOYOBAMBA,SORITOR,1
SAN MARTIN,RIOJA,NUEVA CAJAMARCA,1
SAN MARTIN,RIOJA,RIOJA,1
SAN MARTIN,SAN MARTIN,MORALES,1
SAN MARTIN,SAN MARTIN,MORALES,1
SAN MARTIN,SAN MARTIN,SAUCE,1
SAN MARTIN,SAN MARTIN,SHAPAJA,1
SAN MARTIN,SAN MARTIN,TARAPOTO,5
TACNA,JORGE BASADRE,LOCUMBA,2
TACNA,TACNA,CALANA,1
TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIPA,3
TACNA,TACNA,POCOLLAY,2
TACNA,TACNA,TACNA,10
TUMBES,CONTRALMIRANTE VILLAR,CANOAS DE PUNTA SAL,1
TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,1
TUMBES,TUMBES,TUMBES,12
TUMBES,TUMBES,TUMBES,1
TUMBES,ZARUMILLA,AGUAS VERDES,3
TUMBES,ZARUMILLA,ZARUMILLA,5
UCAYALI,CORONEL PORTILLO,CALLERIA,15
UCAYALI,CORONEL PORTILLO,CALLERIA,5
UCAYALI,CORONEL PORTILLO,CAMPOVERDE,1
UCAYALI,CORONEL PORTILLO,MANANTAY,2
UCAYALI,CORONEL PORTILLO,YARINACOCHA,6
UCAYALI,PADRE ABAD,CURIMANA,1
UCAYALI,PADRE ABAD,PADRE ABAD,1
UCAYALI,PADRE ABAD,PADRE ABAD,2
AMAZONAS,BAGUA,BAGUA,1
AMAZONAS,BAGUA,BAGUA,1
AMAZONAS,BAGUA,LA PECA,1
AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,1
AMAZONAS,RODRIGUEZ DE MENDOZA,SAN NICOLAS,1
AMAZONAS,UTCUBAMBA,BAGUA GRANDE,5
ANCASH,CARLOS FERMIN FITZCARRALD,SAN LUIS,1
ANCASH,CASMA,CASMA,1
ANCASH,HUARAZ,HUARAZ,1
ANCASH,HUARAZ,PARIACOTO,1
ANCASH,HUARI,SAN MARCOS,1
ANCASH,HUARMEY,HUARMEY,2
ANCASH,HUAYLAS,CARAZ,3
ANCASH,SANTA,CHIMBOTE,16
ANCASH,SANTA,COISHCO,4
ANCASH,SANTA,NUEVO CHIMBOTE,1
ANCASH,SANTA,NUEVO CHIMBOTE,9
ANCASH,SANTA,SANTA,1
ANCASH,YUNGAY,YUNGAY,1
APURIMAC,ABANCAY,ABANCAY,2
APURIMAC,ABANCAY,TAMBURCO,1
APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,3
APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,1
AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,1
AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,1
AREQUIPA,AREQUIPA,AREQUIPA,2
AREQUIPA,AREQUIPA,CAYMA,4
AREQUIPA,AREQUIPA,CERRO COLORADO,3
AREQUIPA,AREQUIPA,CHARACATO,1
AREQUIPA,AREQUIPA,JACOBO HUNTER,2
AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,2
AREQUIPA,AREQUIPA,LA JOYA,1
AREQUIPA,AREQUIPA,MARIANO MELGAR,1
AREQUIPA,AREQUIPA,MIRAFLORES,2
AREQUIPA,AREQUIPA,PAUCARPATA,1
AREQUIPA,AREQUIPA,SACHACA,1
AREQUIPA,AREQUIPA,SOCABAYA,2
AREQUIPA,AREQUIPA,YANAHUARA,2
AREQUIPA,CAMANA,CAMANA,1
AREQUIPA,CARAVELI,CHALA,1
AREQUIPA,CARAVELI,HUANUHUANU,1
AREQUIPA,CAYLLOMA,MAJES,1
AREQUIPA,ISLAY,MOLLENDO,2
AREQUIPA,LA UNION,COTAHUASI,1
AYACUCHO,HUAMANGA,AYACUCHO,6
AYACUCHO,HUAMANGA,AYACUCHO,1
AYACUCHO,HUAMANGA,CARMEN ALTO,1
AYACUCHO,HUAMANGA,TAMBILLO,1
AYACUCHO,HUANTA,HUANTA,1
AYACUCHO,LUCANAS,PUQUIO,1
CAJAMARCA,CAJABAMBA,CACHACHI,2
CAJAMARCA,CAJABAMBA,CAJABAMBA,4
CAJAMARCA,CAJAMARCA,SAN JUAN,1
CAJAMARCA,CHOTA,CHOTA,1
CAJAMARCA,JAEN,JAEN,6
CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,1
CAJAMARCA,SAN MARCOS,PEDRO GALVEZ,1
CUSCO,ANTA,ANTA,1
CUSCO,CALCA,YANATILE,1
CUSCO,CUSCO,SANTIAGO,2
CUSCO,CUSCO,WANCHAQ,1
CUSCO,ESPINAR,ESPINAR,1
CUSCO,LA CONVENCION,SANTA ANA,2
CUSCO,URUBAMBA,MARAS,1
CUSCO,URUBAMBA,URUBAMBA,1
HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,1
HUANUCO,AMBO,AMBO,1
HUANUCO,AMBO,CONCHAMARCA,1
HUANUCO,HUANUCO,AMARILIS,1
HUANUCO,HUANUCO,AMARILIS,7
HUANUCO,HUANUCO,AMARILIS,1
HUANUCO,HUANUCO,HUANUCO,1
HUANUCO,HUANUCO,HUANUCO,8
HUANUCO,HUANUCO,PILLCO MARCA,2
HUANUCO,HUANUCO,PILLCO MARCA,1
HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,2
HUANUCO,LEONCIO PRADO,RUPA-RUPA,6
HUANUCO,LEONCIO PRADO,RUPA-RUPA,1
HUANUCO,PUERTO INCA,CODO DEL POZUZO,1
HUANUCO,PUERTO INCA,PUERTO INCA,1
ICA,CHINCHA,ALTO LARAN,2
ICA,CHINCHA,CHINCHA ALTA,8
ICA,CHINCHA,CHINCHA ALTA,1
ICA,CHINCHA,GROCIO PRADO,2
ICA,CHINCHA,PUEBLO NUEVO,5
ICA,CHINCHA,SUNAMPE,2
ICA,ICA,ICA,1
ICA,ICA,ICA,15
ICA,ICA,ICA,1
ICA,ICA,PARCONA,1
ICA,ICA,SALAS,1
ICA,ICA,SUBTANJALLA,2
ICA,NAZCA,NAZCA,1
ICA,NAZCA,NAZCA,1
ICA,NAZCA,VISTA ALEGRE,3
ICA,PALPA,PALPA,1
ICA,PALPA,RIO GRANDE,1
ICA,PISCO,INDEPENDENCIA,1
ICA,PISCO,PISCO,10
ICA,PISCO,PISCO,3
ICA,PISCO,SAN ANDRES,2
ICA,PISCO,SAN CLEMENTE,1
JUNIN,CHANCHAMAYO,CHANCHAMAYO,1
JUNIN,CHUPACA,CHUPACA,3
JUNIN,CONCEPCION,CONCEPCION,1
JUNIN,HUANCAYO,EL TAMBO,18
JUNIN,HUANCAYO,EL TAMBO,2
JUNIN,HUANCAYO,HUANCAYO,7
JUNIN,HUANCAYO,HUANCAYO,1
JUNIN,JAUJA,JAUJA,2
JUNIN,JUNIN,JUNIN,1
JUNIN,SATIPO,SATIPO,1
JUNIN,TARMA,HUASAHUASI,1
JUNIN,TARMA,TARMA,1
LA LIBERTAD,ASCOPE,ASCOPE,2
LA LIBERTAD,ASCOPE,CASA GRANDE,3
LA LIBERTAD,ASCOPE,CASA GRANDE,1
LA LIBERTAD,ASCOPE,CHOCOPE,1
LA LIBERTAD,ASCOPE,MAGDALENA DE CAO,1
LA LIBERTAD,ASCOPE,PAIJAN,8
LA LIBERTAD,ASCOPE,PAIJAN,2
LA LIBERTAD,ASCOPE,RAZURI,2
LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,1
LA LIBERTAD,CHEPEN,CHEPEN,12
LA LIBERTAD,CHEPEN,PACANGA,5
LA LIBERTAD,GRAN CHIMU,COMPIN,1
LA LIBERTAD,JULCAN,JULCAN,1
LA LIBERTAD,OTUZCO,OTUZCO,2
LA LIBERTAD,OTUZCO,SALPO,1
LA LIBERTAD,OTUZCO,USQUIL,1
LA LIBERTAD,PACASMAYO,GUADALUPE,12
LA LIBERTAD,PACASMAYO,GUADALUPE,4
LA LIBERTAD,PACASMAYO,PACASMAYO,6
LA LIBERTAD,PACASMAYO,PACASMAYO,1
LA LIBERTAD,PACASMAYO,SAN JOSE,1
LA LIBERTAD,PACASMAYO,SAN JOSE,1
LA LIBERTAD,PACASMAYO,SAN PEDRO DE LLOC,1
LA LIBERTAD,PATAZ,PARCOY,1
LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,6
LA LIBERTAD,TRUJILLO,EL PORVENIR,38
LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,4
LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,1
LA LIBERTAD,TRUJILLO,HUANCHACO,10
LA LIBERTAD,TRUJILLO,HUANCHACO,1
LA LIBERTAD,TRUJILLO,LA ESPERANZA,31
LA LIBERTAD,TRUJILLO,LA ESPERANZA,1
LA LIBERTAD,TRUJILLO,LAREDO,6
LA LIBERTAD,TRUJILLO,MOCHE,2
LA LIBERTAD,TRUJILLO,MOCHE,1
LA LIBERTAD,TRUJILLO,SALAVERRY,1
LA LIBERTAD,TRUJILLO,TRUJILLO,51
LA LIBERTAD,TRUJILLO,TRUJILLO,11
LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,4
LA LIBERTAD,VIRU,CHAO,1
LA LIBERTAD,VIRU,VIRU,1
LA LIBERTAD,VIRU,VIRU,11
LAMBAYEQUE,CHICLAYO,CHICLAYO,7
LAMBAYEQUE,CHICLAYO,CHICLAYO,38
LAMBAYEQUE,CHICLAYO,CHICLAYO,3
LAMBAYEQUE,CHICLAYO,CHONGOYAPE,1
LAMBAYEQUE,CHICLAYO,ETEN,2
LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,6
LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,1
LAMBAYEQUE,CHICLAYO,LA VICTORIA,3
LAMBAYEQUE,CHICLAYO,LA VICTORIA,2
LAMBAYEQUE,CHICLAYO,PIMENTEL,2
LAMBAYEQUE,CHICLAYO,REQUE,1
LAMBAYEQUE,FERREÑAFE,FERREÑAFE,1
LAMBAYEQUE,LAMBAYEQUE,JAYANCA,2
LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,1
LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,2
LAMBAYEQUE,LAMBAYEQUE,MORROPE,1
LAMBAYEQUE,LAMBAYEQUE,MOTUPE,1
LAMBAYEQUE,LAMBAYEQUE,MOTUPE,1
LAMBAYEQUE,LAMBAYEQUE,OLMOS,2
LIMA METROPOLITANA,LIMA,ANCON,1
LIMA METROPOLITANA,LIMA,ANCON,3
LIMA METROPOLITANA,LIMA,ATE,33
LIMA METROPOLITANA,LIMA,ATE,1
LIMA METROPOLITANA,LIMA,BARRANCO,2
LIMA METROPOLITANA,LIMA,BREÑA,1
LIMA METROPOLITANA,LIMA,CARABAYLLO,24
LIMA METROPOLITANA,LIMA,CARABAYLLO,1
LIMA METROPOLITANA,LIMA,CHACLACAYO,3
LIMA METROPOLITANA,LIMA,CHACLACAYO,1
LIMA METROPOLITANA,LIMA,CHORRILLOS,27
LIMA METROPOLITANA,LIMA,CHORRILLOS,1
LIMA METROPOLITANA,LIMA,CIENEGUILLA,1
LIMA METROPOLITANA,LIMA,COMAS,46
LIMA METROPOLITANA,LIMA,COMAS,6
LIMA METROPOLITANA,LIMA,EL AGUSTINO,14
LIMA METROPOLITANA,LIMA,EL AGUSTINO,1
LIMA METROPOLITANA,LIMA,INDEPENDENCIA,22
LIMA METROPOLITANA,LIMA,INDEPENDENCIA,3
LIMA METROPOLITANA,LIMA,JESUS MARIA,12
LIMA METROPOLITANA,LIMA,JESUS MARIA,1
LIMA METROPOLITANA,LIMA,LA MOLINA,10
LIMA METROPOLITANA,LIMA,LA VICTORIA,17
LIMA METROPOLITANA,LIMA,LA VICTORIA,1
LIMA METROPOLITANA,LIMA,LIMA,85
LIMA METROPOLITANA,LIMA,LIMA,5
LIMA METROPOLITANA,LIMA,LINCE,4
LIMA METROPOLITANA,LIMA,LINCE,1
LIMA METROPOLITANA,LIMA,LOS OLIVOS,1
LIMA METROPOLITANA,LIMA,LOS OLIVOS,35
LIMA METROPOLITANA,LIMA,LOS OLIVOS,7
LIMA METROPOLITANA,LIMA,LURIGANCHO - CHOSICA,17
LIMA METROPOLITANA,LIMA,LURIN,14
LIMA METROPOLITANA,LIMA,LURIN,2
LIMA METROPOLITANA,LIMA,MAGDALENA DEL MAR,1
LIMA METROPOLITANA,LIMA,MAGDALENA DEL MAR,3
LIMA METROPOLITANA,LIMA,MIRAFLORES,9
LIMA METROPOLITANA,LIMA,PACHACAMAC,9
LIMA METROPOLITANA,LIMA,PACHACAMAC,2
LIMA METROPOLITANA,LIMA,PUCUSANA,1
LIMA METROPOLITANA,LIMA,PUEBLO LIBRE,2
LIMA METROPOLITANA,LIMA,PUEBLO LIBRE,1
LIMA METROPOLITANA,LIMA,PUENTE PIEDRA,22
LIMA METROPOLITANA,LIMA,PUENTE PIEDRA,3
LIMA METROPOLITANA,LIMA,PUNTA NEGRA,1
LIMA METROPOLITANA,LIMA,RIMAC,7
LIMA METROPOLITANA,LIMA,RIMAC,2
LIMA METROPOLITANA,LIMA,SAN BARTOLO,2
LIMA METROPOLITANA,LIMA,SAN BORJA,6
LIMA METROPOLITANA,LIMA,SAN BORJA,5
LIMA METROPOLITANA,LIMA,SAN ISIDRO,8
LIMA METROPOLITANA,LIMA,SAN JUAN DE LURIGANCHO,1
LIMA METROPOLITANA,LIMA,SAN JUAN DE LURIGANCHO,91
LIMA METROPOLITANA,LIMA,SAN JUAN DE LURIGANCHO,13
LIMA METROPOLITANA,LIMA,SAN JUAN DE MIRAFLORES,1
LIMA METROPOLITANA,LIMA,SAN JUAN DE MIRAFLORES,17
LIMA METROPOLITANA,LIMA,SAN JUAN DE MIRAFLORES,2
LIMA METROPOLITANA,LIMA,SAN LUIS,4
LIMA METROPOLITANA,LIMA,SAN MARTIN DE PORRES,33
LIMA METROPOLITANA,LIMA,SAN MARTIN DE PORRES,5
LIMA METROPOLITANA,LIMA,SAN MIGUEL,11
LIMA METROPOLITANA,LIMA,SAN MIGUEL,1
LIMA METROPOLITANA,LIMA,SANTA ANITA,9
LIMA METROPOLITANA,LIMA,SANTIAGO DE SURCO,23
LIMA METROPOLITANA,LIMA,SANTIAGO DE SURCO,2
LIMA METROPOLITANA,LIMA,SURQUILLO,4
LIMA METROPOLITANA,LIMA,SURQUILLO,1
LIMA METROPOLITANA,LIMA,VILLA EL SALVADOR,33
LIMA METROPOLITANA,LIMA,VILLA EL SALVADOR,3
LIMA METROPOLITANA,LIMA,VILLA MARIA DEL TRIUNFO,24
LIMA METROPOLITANA,LIMA,VILLA MARIA DEL TRIUNFO,2
LORETO,ALTO AMAZONAS,YURIMAGUAS,1
LORETO,MAYNAS,BELEN,1
LORETO,MAYNAS,BELEN,1
LORETO,MAYNAS,IQUITOS,1
LORETO,MAYNAS,IQUITOS,7
LORETO,MAYNAS,IQUITOS,2
LORETO,MAYNAS,PUNCHANA,1
LORETO,MAYNAS,PUNCHANA,1
LORETO,MAYNAS,SAN JUAN BAUTISTA,1
LORETO,MAYNAS,SAN JUAN BAUTISTA,5
LORETO,MAYNAS,SAN JUAN BAUTISTA,2
MADRE DE DIOS,TAMBOPATA,TAMBOPATA,10
MADRE DE DIOS,TAMBOPATA,TAMBOPATA,2
MOQUEGUA,ILO,ILO,4
MOQUEGUA,ILO,ILO,2
MOQUEGUA,MARISCAL NIETO,MOQUEGUA,1
PASCO,OXAPAMPA,OXAPAMPA,1
PASCO,OXAPAMPA,OXAPAMPA,1
PASCO,OXAPAMPA,PALCAZU,1
PASCO,PASCO,CHAUPIMARCA,2
PASCO,PASCO,HUARIACA,1
PASCO,PASCO,PAUCARTAMBO,1
PASCO,PASCO,SIMON BOLIVAR,1
PIURA,AYABACA,SUYO,1
PIURA,MORROPON,CHULUCANAS,4
PIURA,MORROPON,CHULUCANAS,1
PIURA,PAITA,PAITA,5
PIURA,PAITA,VICHAYAL,1
PIURA,PIURA,26 DE OCTUBRE,3
PIURA,PIURA,CASTILLA,4
PIURA,PIURA,CATACAOS,2
PIURA,PIURA,CATACAOS,1
PIURA,PIURA,CURA MORI,1
PIURA,PIURA,LA ARENA,2
PIURA,PIURA,LAS LOMAS,1
PIURA,PIURA,PIURA,37
PIURA,PIURA,PIURA,7
PIURA,PIURA,TAMBO GRANDE,3
PIURA,SECHURA,BELLAVISTA DE LA UNION,1
PIURA,SECHURA,BERNAL,1
PIURA,SECHURA,SECHURA,6
PIURA,SULLANA,IGNACIO ESCUDERO,1
PIURA,SULLANA,MARCAVELICA,1
PIURA,SULLANA,MIGUEL CHECA,1
PIURA,SULLANA,QUERECOTILLO,1
PIURA,SULLANA,SULLANA,41
PIURA,SULLANA,SULLANA,1
PIURA,TALARA,EL ALTO,2
PIURA,TALARA,MANCORA,3
PIURA,TALARA,PARIÑAS,10
PIURA,TALARA,PARIÑAS,1
PROV. CONST. DEL CALLAO,CALLAO,BELLAVISTA,4
PROV. CONST. DEL CALLAO,CALLAO,BELLAVISTA,1
PROV. CONST. DEL CALLAO,CALLAO,CALLAO,21
PROV. CONST. DEL CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,1
PROV. CONST. DEL CALLAO,CALLAO,LA PERLA,1
PROV. CONST. DEL CALLAO,CALLAO,LA PERLA,1
PROV. CONST. DEL CALLAO,CALLAO,MI PERU,1
PROV. CONST. DEL CALLAO,CALLAO,VENTANILLA,13
PROV. CONST. DEL CALLAO,CALLAO,VENTANILLA,3
PUNO,AZANGARO,AZANGARO,1
PUNO,CHUCUITO,JULI,1
PUNO,MELGAR,ANTAUTA,1
PUNO,PUNO,PUNO,3
REGION LIMA,BARRANCA,BARRANCA,24
REGION LIMA,BARRANCA,BARRANCA,4
REGION LIMA,BARRANCA,PARAMONGA,3
REGION LIMA,BARRANCA,PARAMONGA,1
REGION LIMA,BARRANCA,PATIVILCA,1
REGION LIMA,BARRANCA,PATIVILCA,1
REGION LIMA,BARRANCA,SUPE,3
REGION LIMA,CAÑETE,ASIA,1
REGION LIMA,CAÑETE,CERRO AZUL,4
REGION LIMA,CAÑETE,CHILCA,13
REGION LIMA,CAÑETE,CHILCA,1
REGION LIMA,CAÑETE,IMPERIAL,5
REGION LIMA,CAÑETE,IMPERIAL,1
REGION LIMA,CAÑETE,LUNAHUANA,1
REGION LIMA,CAÑETE,MALA,1
REGION LIMA,CAÑETE,NUEVO IMPERIAL,1
REGION LIMA,CAÑETE,QUILMANA,5
REGION LIMA,CAÑETE,SAN VICENTE DE CAÑETE,6
REGION LIMA,HUARAL,AUCALLAMA,1
REGION LIMA,HUARAL,CHANCAY,3
REGION LIMA,HUARAL,HUARAL,8
REGION LIMA,HUAROCHIRI,SAN ANTONIO,3
REGION LIMA,HUAROCHIRI,SAN ANTONIO,1
REGION LIMA,HUAURA,CALETA DE CARQUIN,2
REGION LIMA,HUAURA,HUACHO,9
REGION LIMA,HUAURA,HUALMAY,1
REGION LIMA,HUAURA,HUAURA,1
REGION LIMA,HUAURA,SANTA MARIA,4
REGION LIMA,HUAURA,SAYAN,3
REGION LIMA,HUAURA,VEGUETA,1
SAN MARTIN,HUALLAGA,SAPOSOA,1
SAN MARTIN,LAMAS,ALONSO DE ALVARADO,1
SAN MARTIN,MARISCAL CACERES,JUANJUI,1
SAN MARTIN,MOYOBAMBA,MOYOBAMBA,2
SAN MARTIN,MOYOBAMBA,SORITOR,2
SAN MARTIN,RIOJA,AWAJUN,1
SAN MARTIN,RIOJA,RIOJA,2
SAN MARTIN,SAN MARTIN,CACATACHI,1
SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,2
SAN MARTIN,SAN MARTIN,MORALES,1
SAN MARTIN,SAN MARTIN,TARAPOTO,9
SAN MARTIN,SAN MARTIN,TARAPOTO,1
SAN MARTIN,TOCACHE,NUEVO PROGRESO,1
SAN MARTIN,TOCACHE,TOCACHE,1
TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIPA,2
TACNA,TACNA,TACNA,5
TUMBES,TUMBES,LA CRUZ,1
TUMBES,TUMBES,SAN JUAN DE LA VIRGEN,1
TUMBES,TUMBES,TUMBES,1
TUMBES,TUMBES,TUMBES,14
TUMBES,TUMBES,TUMBES,1
TUMBES,ZARUMILLA,AGUAS VERDES,1
TUMBES,ZARUMILLA,AGUAS VERDES,4
TUMBES,ZARUMILLA,AGUAS VERDES,1
TUMBES,ZARUMILLA,ZARUMILLA,3
UCAYALI,CORONEL PORTILLO,CALLERIA,24
UCAYALI,CORONEL PORTILLO,CALLERIA,1
UCAYALI,CORONEL PORTILLO,CAMPOVERDE,1
UCAYALI,CORONEL PORTILLO,MANANTAY,1
UCAYALI,CORONEL PORTILLO,MASISEA,1
UCAYALI,CORONEL PORTILLO,YARINACOCHA,2
UCAYALI,PADRE ABAD,PADRE ABAD,1
AMAZONAS,BAGUA,BAGUA,2
AMAZONAS,BONGARA,JAZAN,1
AMAZONAS,BONGARA,JAZAN,1
AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,1
AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,8
AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,1
AMAZONAS,CONDORCANQUI,NIEVA,1
AMAZONAS,RODRIGUEZ DE MENDOZA,SAN NICOLAS,2
AMAZONAS,UTCUBAMBA,BAGUA GRANDE,7
AMAZONAS,UTCUBAMBA,CAJARURO,1
